Laconia,United States,19234,43.5724,-71.4775
Kuna,United States,19230,43.4863,-116.3982
Broadview Heights,United States,19227,41.3195,-81.6782
La Follette,United States,19220,36.3718,-84.1256
Arlington,United States,19212,48.1697,-122.1446
Uzhur,Russia,19212,55.3292,89.8207
Canby,United States,19206,45.2653,-122.6866
Lumphat,Cambodia,19205,13.5070,106.9810
Waterford,United States,19200,41.3692,-72.1483
Polyarnyy,Russia,19200,69.2052,33.4502
Brigham City,United States,19182,41.5035,-112.0454
Somerton,United States,19168,32.6009,-114.6990
Eloy,United States,19168,32.7470,-111.5991
Mount Airy,United States,19164,36.5083,-80.6155
Zapala,Argentina,19152,-38.9000,-70.0667
Rosedale,United States,19151,39.3266,-76.5084
South Burlington,United States,19141,44.4622,-73.2203
McAlester,United States,19140,34.9262,-95.7698
Milton,United States,19120,43.0406,-73.8998
Cullman,United States,19114,34.1777,-86.8399
Tiffin,United States,19091,41.1165,-83.1805
Homewood,United States,19089,41.5591,-87.6610
Mumbwa,Zambia,19086,-14.9796,27.0700
Alsip,United States,19079,41.6701,-87.7368
Linda,United States,19072,39.1242,-121.5421
Helena,United States,19072,33.2846,-86.8756
Orange,United States,19072,30.1210,-93.7616
Sparta,United States,19053,41.0486,-74.6264
Cornelia,United States,19046,34.5169,-83.5310
Badger,United States,19039,64.8006,-147.3877
Dadeldhurā,Nepal,19014,29.3000,80.6000
Frankfort,United States,19009,41.4887,-87.8360
Ennis,United States,18996,32.3239,-96.6377
Altamont,United States,18975,42.1980,-121.7249
Balcarce,Argentina,18967,-37.8333,-58.2500
Twinsburg,United States,18959,41.3220,-81.4451
Highland,United States,18957,40.4275,-111.7955
Deerfield,United States,18946,42.1654,-87.8516
Sylvania,United States,18941,41.7100,-83.7085
Maple Shade,United States,18940,39.9520,-74.9950
Altus,United States,18931,34.6566,-99.3051
Contamana,Peru,18921,-7.3400,-75.0200
Whitehall,United States,18913,39.9682,-82.8833
Eyl,Somalia,18904,7.9833,49.8333
Rio Rico,United States,18891,31.4957,-110.9886
Macomb,United States,18889,40.4721,-90.6818
East Lyme,United States,18883,41.3664,-72.2352
Breaux Bridge,United States,18881,30.2829,-91.9043
White Oak,United States,18875,39.2104,-84.6059
Grandview,United States,18858,46.2431,-119.9084
Berea,United States,18850,41.3696,-81.8642
Erlanger,United States,18840,39.0109,-84.5864
Westborough,United States,18836,42.2682,-71.6140
Palestine,United States,18835,31.7544,-95.6471
Qitai,China,18831,41.5494,113.5339
Dzüünharaa,Mongolia,18830,48.8666,106.4666
Sonsón,Colombia,18817,5.7166,-75.3166
Ansonia,United States,18813,41.3443,-73.0689
North Liberty,United States,18813,41.7439,-91.6105
Slyudyanka,Russia,18809,51.6538,103.6988
Cherry Hill,United States,18800,38.5696,-77.2895
Marinette,United States,18791,45.0869,-87.6327
Monroe,United States,18789,47.8596,-121.9853
Nueva Imperial,Chile,18777,-38.7400,-72.9600
Lexington,United States,18775,35.8017,-80.2682
Villamontes,Bolivia,18761,-21.2496,-63.5000
Emba,Kazakhstan,18760,48.8268,58.1442
Uvalde,United States,18747,29.2153,-99.7782
Westbrook,United States,18730,43.6954,-70.3539
Onalaska,United States,18712,43.8880,-91.2074
Red Bluff,United States,18709,40.1735,-122.2413
Creve Coeur,United States,18702,38.6621,-90.4430
Altoona,United States,18699,41.6480,-93.4782
Marshfield,United States,18697,44.6627,-90.1728
Sudbury,United States,18697,42.3847,-71.4234
Forest Park,United States,18690,39.2860,-84.5259
Mayfield Heights,United States,18682,41.5175,-81.4534
Hopkins,United States,18678,44.9261,-93.4056
Meadowbrook,United States,18659,37.4302,-77.4740
Wilton,United States,18659,41.2070,-73.4401
Kavalerovo,Russia,18657,44.2702,135.0498
Puerto San José,Guatemala,18655,13.9397,-90.8200
Bay City,United States,18653,28.9838,-95.9601
Orodara,Burkina Faso,18632,10.9740,-4.9080
Ronkonkoma,United States,18628,40.8040,-73.1258
Huanta,Peru,18627,-12.9496,-74.2500
Brook Park,United States,18626,41.4036,-81.8219
Maitland,Australia,18625,-32.7210,151.5550
Middle,United States,18623,39.0851,-74.8336
Vanino,Russia,18618,49.0873,140.2425
Cranbrook,Canada,18610,49.5167,-115.7667
Springboro,United States,18610,39.5612,-84.2349
Cholpon-Ata,Kyrgyzstan,18595,42.6513,77.0811
Westminster,United States,18593,39.5797,-77.0064
Seminole,United States,18576,27.8434,-82.7839
Rutland,United States,18571,43.6091,-72.9781
Iron Mountain,United States,18568,45.8275,-88.0599
Martha Lake,United States,18566,47.8480,-122.2326
Holden,United States,18558,42.3562,-71.8608
Moultrie,United States,18536,31.1591,-83.7708
Cocoa,United States,18532,28.3820,-80.7674
Wantagh,United States,18525,40.6686,-73.5104
Defiance,United States,18519,41.2810,-84.3659
Grafton,United States,18517,42.2085,-71.6838
Gautier,United States,18512,30.4106,-88.6568
Spanish Lake,United States,18511,38.7885,-90.2078
Whitestown,United States,18509,43.1350,-75.3404
Scituate,United States,18491,42.1992,-70.7590
Niles,United States,18473,41.1878,-80.7531
Luau,Angola,18465,-10.7095,22.2300
Nara,Mali,18459,15.1800,-7.2800
Dayan,China,18445,26.8000,100.2666
Round Lake,United States,18444,42.3436,-88.1058
Kyakhta,Russia,18431,50.3527,106.4527
Bourbonnais,United States,18420,41.1831,-87.8781
Melville,United States,18418,40.7823,-73.4088
Five Corners,United States,18405,45.6883,-122.5738
Silverthorne,United States,18396,39.6564,-106.0871
North Wilkesboro,United States,18393,36.1728,-81.1391
Avon,United States,18381,41.7907,-72.8538
Arcadia,United States,18376,27.2214,-81.8587
Durant,United States,18375,33.9957,-96.3938
Aberdeen,United States,18372,40.4165,-74.2249
Bensenville,United States,18330,41.9595,-87.9434
Stafford,United States,18315,29.6271,-95.5653
Nanuet,United States,18312,41.0957,-74.0155
Rancho Mirage,United States,18306,33.7634,-116.4271
Crawfordsville,United States,18305,40.0428,-86.8975
Charata,Argentina,18297,-27.2163,-61.2000
Mattoon,United States,18293,39.4774,-88.3627
North Druid Hills,United States,18288,33.8186,-84.3254
Southeast,United States,18288,41.4032,-73.5985
Cudahy,United States,18282,42.9467,-87.8641
Katy,United States,18282,29.7905,-95.8353
Lobos,Argentina,18278,-35.1849,-59.0947
Gibsonton,United States,18273,27.8260,-82.3761
Beeville,United States,18272,28.4059,-97.7494
Bua Yai,Thailand,18269,15.5840,102.4186
Somerset,United States,18257,41.7404,-71.1612
Trenton,United States,18255,42.1395,-83.1930
Madison,United States,18247,41.3398,-72.6278
North Aurora,United States,18245,41.8083,-88.3413
Sharon,United States,18245,42.1085,-71.1830
Wheatfield,United States,18238,43.0975,-78.8831
Central Point,United States,18234,42.3765,-122.9110
Pembroke,United States,18230,42.0655,-70.8014
Traralgon,Australia,18226,-38.1996,146.5300
Maumelle,United States,18214,34.8522,-92.4000
Cinco Ranch,United States,18200,29.7395,-95.7606
Murray Bridge,Australia,18194,-35.1296,139.2600
Kilgore,United States,18179,32.3979,-94.8603
Eastlake,United States,18172,41.6581,-81.4323
Middelburg,South Africa,18164,-31.5000,25.0100
Kiruna,Sweden,18154,67.8500,20.2166
Tillmans Corner,United States,18150,30.5818,-88.2128
Calverton,United States,18145,39.0578,-76.9488
St. Matthews,United States,18139,38.2497,-85.6383
Diego de Almagro,Chile,18137,-26.3696,-70.0500
Hannibal,United States,18136,39.7097,-91.3936
Ingleside,United States,18134,27.8701,-97.2076
Hassi Messaoud,Algeria,18124,31.7023,6.0545
Manchester,United States,18112,38.5830,-90.5065
Abaza,Russia,18094,52.6690,90.0954
El Dorado,United States,18086,33.2184,-92.6640
Scarsdale,United States,18079,40.9902,-73.7773
Oxon Hill,United States,18077,38.7887,-76.9733
Newburyport,United States,18060,42.8124,-70.8879
Shenandoah,United States,18043,40.8167,-76.2004
New Castle,United States,18035,41.1842,-73.7726
Menomonie,United States,18025,44.8893,-91.9084
Sycamore,United States,18022,41.9950,-88.6812
Franklin Park,United States,18012,41.9360,-87.8794
Humacao,Puerto Rico,18011,18.1519,-65.8204
Beaver Dam,United States,18003,43.4688,-88.8311
Steubenville,United States,18003,40.3653,-80.6520
Requena,Peru,18000,-5.0696,-73.9100
Madison,United States,17981,38.7580,-85.3971
Santa Fe Springs,United States,17980,33.9330,-118.0625
Port Alfred,South Africa,17959,-33.5995,26.8800
Anacortes,United States,17955,48.4878,-122.6292
